,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
76227,Minor,Cessna,172F,No,Personal,0.0,0.0,1.0,2015
76228,Minor,Cessna,150E,No,Personal,0.0,2.0,0.0,2015
76230,Substantial,Cessna,182L,No,Personal,1.0,1.0,1.0,2015
76232,Minor,Cessna,172N,No,Personal,0.0,2.0,0.0,2015
76235,Minor,Cessna,182C,No,Personal,0.0,2.0,0.0,2015
76241,Minor,Cessna,310B,No,Personal,0.0,0.0,0.0,2015
76244,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2015
76253,Minor,Piper,PA-32-301,No,Personal,0.0,0.0,0.0,2015
76257,Substantial,Piper,PA46 500TP,No,Personal,1.0,0.0,0.0,2015
76258,Substantial,Cessna,441,No,Personal,1.0,0.0,0.0,2015
76268,Minor,Cessna,U206 - G,No,Personal,0.0,1.0,0.0,2015
76270,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2015
76275,Minor,Cessna,185 - E,No,Personal,0.0,0.0,0.0,2015
76276,Substantial,Piper,PA28,No,Personal,1.0,0.0,0.0,2015
76281,Minor,Piper,PA 46-350P,No,Business,0.0,0.0,0.0,2015
76283,Minor,Cessna,150M,No,Personal,0.0,0.0,1.0,2015
76284,Minor,Piper,PA 28R-180,No,Personal,0.0,1.0,0.0,2015
76288,Minor,Piper,PA28 - 180,No,Personal,0.0,0.0,0.0,2015
76298,Minor,Cessna,T210 - L,No,Personal,0.0,0.0,0.0,2015
76303,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
76304,Substantial,Cessna,182P,No,Personal,4.0,0.0,0.0,2015
76307,Minor,Piper,PA 32RT-300T,No,Business,0.0,0.0,0.0,2015
76310,Substantial,Piper,PA46 - 350P,No,Personal,1.0,0.0,0.0,2015
76311,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76321,Minor,Piper,PA 28R-200,No,Personal,0.0,0.0,0.0,2015
76326,Minor,Bombardier,CL600-2A12,No,Executive/corporate,0.0,1.0,1.0,2015
76327,Minor,Piper,J3C 65,No,Personal,0.0,0.0,0.0,2015
76330,Minor,Piper,PA 46-310P,No,Personal,0.0,0.0,0.0,2015
76333,Minor,Piper,PA 28-140,No,Personal,0.0,1.0,0.0,2015
76352,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76361,Minor,Piper,PA18 - 150,No,Personal,0.0,0.0,0.0,2015
76363,Minor,Cessna,182M,No,Personal,0.0,0.0,0.0,2015
76364,Minor,Piper,PA23,No,Personal,0.0,0.0,0.0,2015
76365,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
76366,Substantial,Piper,PA-24-250,No,Personal,1.0,0.0,1.0,2015
76370,Minor,Cessna,182L,No,Personal,0.0,0.0,0.0,2015
76375,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2015
76376,Minor,Boeing,A75N1(PT17),No,Personal,0.0,0.0,0.0,2015
76389,Minor,Cessna,172C,No,Personal,0.0,1.0,0.0,2015
76393,Minor,Piper,PA18 - 150,No,Personal,0.0,0.0,0.0,2015
76394,Minor,Cessna,140,No,Personal,0.0,1.0,0.0,2015
76402,Minor,Piper,PA 12,No,Personal,0.0,1.0,0.0,2015
76404,Minor,Piper,PA30 - NO SERIES,No,Personal,0.0,3.0,1.0,2015
76406,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2015
76410,Minor,Cessna,310Q,No,Personal,0.0,0.0,0.0,2015
76414,Minor,Piper,PA-28-235,No,Personal,0.0,0.0,0.0,2015
76419,Minor,Hawker,G36,No,Personal,0.0,1.0,0.0,2015
76422,Minor,Cessna,208B,No,Flight Test,0.0,1.0,0.0,2015
76423,Minor,Cessna,150,No,Personal,0.0,1.0,0.0,2015
76431,Substantial,Piper,PA32R - 301,No,Personal,1.0,0.0,1.0,2015
76437,Minor,Piper,PA 32R-301T,No,Personal,0.0,0.0,2.0,2015
76438,Substantial,Piper,J-4A,No,Personal,2.0,0.0,0.0,2015
76447,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2015
76464,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2015
76470,Minor,Cessna,182R,No,Personal,0.0,0.0,0.0,2015
76472,Minor,Piper,PA 28R-200,No,Personal,0.0,2.0,0.0,2015
76477,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76480,Minor,Piper,PA 22-135,No,Personal,0.0,0.0,0.0,2015
76483,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2015
76484,Minor,Cessna,182F,No,Personal,0.0,1.0,0.0,2015
76485,Substantial,Cessna,414A,No,Personal,7.0,0.0,0.0,2015
76486,Minor,Cessna,177B,No,Personal,0.0,0.0,0.0,2015
76489,Substantial,Cessna,T210M,No,Personal,4.0,0.0,0.0,2015
76498,Substantial,Piper,PA-31T1,No,Personal,4.0,0.0,0.0,2015
76504,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2015
76506,Minor,Cessna,162,No,Personal,0.0,0.0,1.0,2015
76510,Substantial,Cessna,180,No,Personal,1.0,0.0,0.0,2015
76513,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2015
76521,Minor,Cessna,421B,No,Personal,0.0,2.0,1.0,2015
76523,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2015
76524,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2015
76527,Substantial,Cessna,206H,No,Personal,1.0,0.0,0.0,2015
76528,Minor,Cessna,195A,No,Personal,0.0,0.0,0.0,2015
76530,Minor,Cessna,LC41-550FG,No,Personal,0.0,0.0,0.0,2015
76531,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2015
76537,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
76538,Minor,Piper,PA 18A 150,No,Personal,0.0,0.0,1.0,2015
76539,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2015
76542,Minor,Cessna,180J,No,Personal,0.0,0.0,0.0,2015
76546,Minor,Piper,PA 16,No,Personal,0.0,2.0,0.0,2015
76549,Substantial,Piper,PA 28-140,No,Personal,1.0,0.0,0.0,2015
76551,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2015
76554,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2015
76557,Minor,Piper,PA 32R-300,No,Personal,0.0,0.0,0.0,2015
76561,Minor,Cessna,170B,No,Personal,0.0,0.0,1.0,2015
76568,Minor,Cessna,182T,No,Personal,0.0,0.0,0.0,2015
76569,Minor,Cessna,140,No,Personal,0.0,1.0,0.0,2015
76570,Minor,Cessna,180K,No,Personal,0.0,0.0,0.0,2015
76574,Minor,Cessna,150F,No,Personal,0.0,1.0,0.0,2015
76578,Minor,Cessna,182T,No,Personal,0.0,1.0,0.0,2015
76579,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2015
76581,Substantial,Cessna,182,No,Personal,1.0,0.0,0.0,2015
76583,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2015
76585,Minor,Piper,PA 28-235,No,Personal,0.0,1.0,0.0,2015
76588,Minor,Cessna,177B,No,Business,0.0,0.0,0.0,2015
76589,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2015
76600,Substantial,Piper,PA 46 350P,No,Flight Test,2.0,0.0,0.0,2015
76603,Substantial,Piper,PA-32R-300,No,Personal,4.0,0.0,0.0,2015
76604,Minor,Cessna,150D,No,Personal,0.0,0.0,0.0,2015
76606,Substantial,Cessna,172S,No,Personal,1.0,0.0,0.0,2015
76609,Minor,Piper,PA 32-300,No,Personal,0.0,0.0,0.0,2015
76619,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2015
76627,Minor,Piper,PA 18-150,No,Personal,0.0,1.0,0.0,2015
76628,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
76629,Minor,Cessna,T206H,No,Business,0.0,1.0,0.0,2015
76630,Substantial,Piper,PA 24-260,No,Personal,4.0,0.0,0.0,2015
76633,Minor,Piper,PA28 - 140,No,Personal,0.0,0.0,0.0,2015
76635,Minor,Piper,PA 28-140,No,Personal,0.0,0.0,0.0,2015
76639,Minor,Cessna,150C,No,Personal,0.0,0.0,0.0,2015
76641,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76645,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2015
76650,Minor,Boeing,PT 17,No,Personal,0.0,2.0,0.0,2015
76652,Substantial,Gulfstream,AA-5A,No,Personal,1.0,0.0,0.0,2015
76653,Substantial,Cessna,210F,No,Personal,1.0,0.0,0.0,2015
76661,Minor,Cessna,172M,No,Personal,0.0,1.0,0.0,2015
76668,Substantial,Cessna,T182 - T,No,Personal,2.0,0.0,0.0,2015
76673,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2015
76674,Minor,Cessna,182E,No,Personal,0.0,0.0,0.0,2015
76675,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2015
76679,Minor,Cessna,U206G,No,Business,0.0,1.0,0.0,2015
76682,Minor,Cessna,337,No,Personal,0.0,0.0,0.0,2015
76683,Minor,Cessna,TR182,No,Personal,0.0,0.0,0.0,2015
76684,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2015
76701,Substantial,Cessna,207,No,Flight Test,1.0,0.0,0.0,2015
76710,Minor,Piper,PA 22,No,Personal,0.0,1.0,0.0,2015
76712,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2015
76714,Substantial,Piper,PA 22-135,No,Personal,1.0,0.0,0.0,2015
76724,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2015
76731,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2015
76738,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2015
76744,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2015
76746,Minor,Cessna,180B,No,Personal,0.0,0.0,0.0,2015
76748,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2015
76763,Minor,Piper,PA 16,No,Personal,0.0,0.0,0.0,2015
76766,Minor,Piper,PA28-200,No,Personal,0.0,0.0,0.0,2015
76778,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2015
76779,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76781,Substantial,Piper,PA 32,No,Personal,1.0,0.0,0.0,2015
76783,Minor,Piper,PA28,No,Personal,0.0,0.0,2.0,2015
76785,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2015
76789,Minor,Piper,PA 18A 150,No,Personal,0.0,0.0,0.0,2015
76799,Minor,Piper,PA-22,No,Personal,0.0,0.0,1.0,2015
76800,Minor,Piper,PA 20,No,Personal,0.0,0.0,2.0,2015
76803,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2015
76804,Minor,Cessna,180A,No,Personal,0.0,0.0,0.0,2015
76813,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2015
76823,Minor,Piper,PA 32R-301,No,Personal,0.0,0.0,0.0,2015
76835,Minor,Piper,PA 24,No,Personal,0.0,0.0,0.0,2015
76843,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2015
76849,Minor,Cessna,TR182,No,Personal,0.0,0.0,3.0,2015
76856,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2015
76857,Minor,Piper,PA 28-180,No,Personal,0.0,2.0,0.0,2015
76860,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2015
76865,Minor,Cessna,337,No,Personal,0.0,0.0,0.0,2015
76871,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2015
76875,Minor,Cessna,180,No,Flight Test,0.0,0.0,0.0,2015
76877,Substantial,Piper,PA 24-250,No,Personal,2.0,0.0,0.0,2015
76879,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2015
76882,Substantial,Piper,PA 22-135,No,Personal,1.0,0.0,0.0,2015
76883,Minor,Boeing,A75N1 (PT17),No,Personal,0.0,0.0,0.0,2015
76886,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2015
76889,Minor,Piper,PA-18,No,Flight Test,0.0,0.0,0.0,2015
76890,Substantial,Cessna,172P,No,Personal,1.0,0.0,0.0,2015
76891,Minor,Cessna,172D,No,Personal,0.0,1.0,0.0,2015
76893,Minor,Piper,PA 18-135,No,Personal,0.0,1.0,0.0,2015
76902,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2015
76904,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2015
76911,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2015
76912,Minor,Cessna,T210L,No,Personal,0.0,0.0,1.0,2015
76913,Minor,Cirrus,SR22,No,Business,0.0,2.0,0.0,2015
76914,Substantial,Cessna,150M,No,Personal,2.0,1.0,0.0,2015
76919,Minor,Piper,PA 28-140,No,Personal,0.0,0.0,2.0,2015
76920,Minor,Pilatus,PC12,No,Personal,0.0,0.0,0.0,2015
76928,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2015
76933,Substantial,Piper,PA 22-160,No,Personal,2.0,0.0,0.0,2015
76934,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2015
76940,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2015
76944,Minor,Piper,PA 30,No,Personal,0.0,1.0,0.0,2015
76949,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2015
76952,Minor,Piper,PA-28-151,No,Personal,0.0,1.0,0.0,2015
76957,Minor,Cessna,162,No,Personal,0.0,1.0,0.0,2015
76960,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2015
76966,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2015
76968,Substantial,Cessna,T310R,No,Personal,4.0,0.0,0.0,2015
76970,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2015
76971,Minor,Piper,PA 32-300,No,Personal,0.0,0.0,0.0,2015
76972,Minor,Cessna,R172K,No,Business,0.0,0.0,0.0,2015
76976,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,4.0,2015
76978,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2015
76986,Substantial,Cessna,U206G,No,Personal,1.0,0.0,0.0,2015
76987,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2015
76988,Minor,Piper,PA 18A 150,No,Personal,0.0,0.0,0.0,2015
76992,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
76995,Minor,Piper,PA-46-310P,No,Personal,0.0,2.0,3.0,2015
76997,Minor,Cessna,U206F,No,Business,0.0,0.0,0.0,2015
77001,Minor,Cessna,182E,No,Personal,0.0,0.0,0.0,2015
77005,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2015
77013,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2015
77014,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2015
77020,Minor,Piper,J3C 65,No,Personal,0.0,1.0,0.0,2015
77021,Substantial,Piper,PA-28-151,No,Personal,2.0,0.0,0.0,2015
77028,Substantial,Piper,PA38 - 112,No,Personal,1.0,0.0,0.0,2015
77030,Minor,Piper,PA-28-151,No,Personal,0.0,0.0,0.0,2015
77032,Minor,Boeing,B75N1,No,Personal,0.0,1.0,0.0,2015
77033,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2015
77037,Minor,Cessna,195A,No,Personal,0.0,2.0,0.0,2015
77063,Substantial,Cessna,P337G,No,Personal,1.0,0.0,0.0,2015
77065,Minor,Cessna,182,No,Personal,0.0,0.0,1.0,2015
77076,Minor,Cessna,206,No,Personal,0.0,0.0,0.0,2015
77077,Minor,Cessna,TU206G,No,Personal,0.0,0.0,0.0,2015
77080,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,0.0,2015
77086,Minor,Cessna,560XL,No,Executive/corporate,0.0,0.0,0.0,2015
77089,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2015
77095,Substantial,Piper,PA46,No,Personal,4.0,0.0,0.0,2015
77098,Substantial,Cessna,182F,No,Business,2.0,0.0,0.0,2015
77099,Substantial,Piper,PA 18-150,No,Personal,2.0,0.0,0.0,2015
77108,Minor,Cessna,172G,No,Personal,0.0,0.0,2.0,2015
77109,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2015
77110,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2015
77117,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2015
77120,Minor,Cessna,C421B,No,Personal,0.0,0.0,1.0,2015
77122,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,1.0,2015
77123,Substantial,Piper,PA 32R-300,No,Personal,1.0,0.0,0.0,2015
77124,Substantial,Piper,PA-28R,No,Personal,1.0,0.0,0.0,2015
77128,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2015
77131,Minor,Cessna,170B,No,Personal,0.0,1.0,0.0,2015
77132,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2015
77139,Substantial,Cessna,T182T,No,Personal,2.0,0.0,0.0,2015
77148,Minor,Cessna,337F,No,Personal,0.0,0.0,0.0,2015
77155,Minor,Cessna,172C,No,Personal,0.0,1.0,0.0,2015
77158,Substantial,Cessna,172M,No,Personal,5.0,0.0,0.0,2015
77164,Minor,Cessna,180H,No,Personal,0.0,2.0,0.0,2015
77167,Minor,Cessna,177B,No,Personal,0.0,0.0,0.0,2015
77168,Minor,Cessna,182,No,Personal,0.0,2.0,0.0,2015
77170,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2015
77180,Minor,Cessna,182P,No,Personal,0.0,1.0,0.0,2015
77183,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2015
77186,Substantial,Cessna,172P,No,Personal,2.0,0.0,0.0,2015
77190,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2015
77194,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
77197,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2015
77199,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
77201,Minor,Mitsubishi,MU 2B-25,No,Personal,0.0,0.0,0.0,2015
77205,Substantial,Cessna,180,No,Personal,2.0,0.0,0.0,2015
77210,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2015
77212,Minor,Piper,PA 22-160,No,Personal,0.0,1.0,2.0,2015
77214,Substantial,Cessna,310R,No,Personal,1.0,0.0,0.0,2015
77215,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2015
77217,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2015
77218,Minor,Piper,PA 28-180,No,Personal,0.0,0.0,0.0,2015
77222,Substantial,Piper,PA44,No,Business,1.0,0.0,0.0,2015
77230,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2015
77240,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,1.0,2015
77242,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
77244,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2015
77250,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2015
77259,Minor,Piper,PA 28-140,No,Personal,0.0,1.0,0.0,2015
77266,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2015
77267,Minor,Piper,PA 28RT-201,No,Personal,0.0,1.0,0.0,2015
77273,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2015
77274,Substantial,Cessna,310H,No,Personal,4.0,0.0,0.0,2015
77275,Substantial,Cessna,TR182,No,Personal,1.0,3.0,0.0,2015
77279,Minor,Cessna,T210L,No,Personal,0.0,0.0,0.0,2015
77283,Minor,Piper,PA 28R-201T,No,Personal,0.0,0.0,0.0,2015
77284,Minor,Piper,PA-24,No,Personal,0.0,0.0,0.0,2015
77285,Minor,Piper,PA 28R-200,No,Personal,0.0,0.0,0.0,2015
77286,Minor,Cessna,150D,No,Personal,0.0,0.0,0.0,2015
77292,Minor,Piper,PA-17,No,Personal,0.0,0.0,0.0,2015
77299,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2015
77305,Substantial,Cessna,150,No,Personal,1.0,0.0,0.0,2015
77312,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,0.0,2015
77313,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2015
77321,Minor,Cessna,172P,No,Personal,0.0,1.0,0.0,2015
77325,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2015
77326,Minor,Cessna,R172,No,Personal,0.0,0.0,2.0,2015
77329,Substantial,Cessna,U206,No,Personal,1.0,0.0,0.0,2015
77333,Minor,Cessna,172E,No,Personal,0.0,0.0,2.0,2015
77337,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2015
77340,Minor,Piper,PA 20,No,Personal,0.0,0.0,0.0,2015
77341,Minor,Piper,PA 28-161,No,Personal,0.0,0.0,0.0,2015
77343,Minor,Piper,PA 24-250,No,Personal,0.0,0.0,0.0,2015
77344,Substantial,Cessna,150H,No,Personal,2.0,0.0,0.0,2015
77347,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2015
77351,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2015
77352,Minor,Piper,PA 32-260,No,Personal,0.0,0.0,0.0,2015
77353,Minor,Cessna,421B,No,Business,0.0,2.0,0.0,2015
77356,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2015
77360,Minor,Piper,PA 28,No,Personal,0.0,1.0,1.0,2015
77362,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2015
77363,Minor,Cessna,195,No,Personal,0.0,1.0,0.0,2015
77364,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2015
77365,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2015
77370,Minor,Cessna,170B,No,Personal,0.0,1.0,0.0,2015
77371,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2015
77376,Substantial,Cessna,T310Q,No,Personal,1.0,0.0,0.0,2015
77378,Minor,Cessna,182A,No,Personal,0.0,0.0,0.0,2015
77383,Minor,Cessna,150F,No,Personal,0.0,0.0,1.0,2015
77384,Minor,Piper,PA 24,No,Personal,0.0,0.0,0.0,2015
77388,Minor,Cessna,182G,No,Personal,0.0,1.0,1.0,2015
77390,Minor,Cessna,305F,No,Business,0.0,0.0,0.0,2015
77391,Minor,Cessna,550,No,Personal,0.0,2.0,0.0,2015
77392,Minor,Sukhoi,SU-26,No,Personal,0.0,0.0,1.0,2015
77393,Minor,Cessna,150F,No,Personal,0.0,0.0,2.0,2015
77396,Minor,Piper,PA 28RT-201T,No,Personal,0.0,0.0,1.0,2015
77399,Substantial,Piper,PA 30,No,Personal,1.0,0.0,0.0,2015
77404,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2015
77406,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
77409,Substantial,Piper,PA32R,No,Personal,4.0,0.0,0.0,2015
77410,Substantial,Piper,PA 28-140,No,Personal,1.0,0.0,0.0,2015
77412,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
77415,Substantial,Piper,PA-31-325,No,Personal,2.0,1.0,0.0,2015
77416,Minor,Cessna,TU206G,No,Personal,0.0,0.0,1.0,2015
77417,Minor,Cessna,172B,No,Personal,0.0,0.0,1.0,2015
77421,Substantial,Cessna,152,No,Business,2.0,0.0,0.0,2015
77423,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2015
77432,Substantial,Embraer,EMB721C,No,Personal,1.0,0.0,0.0,2015
77437,Minor,Piper,PA28,No,Personal,0.0,0.0,1.0,2015
77438,Minor,Piper,PA,No,Personal,0.0,0.0,0.0,2015
77439,Substantial,Cessna,182,No,Personal,3.0,0.0,0.0,2015
77441,Substantial,Cessna,150F,No,Personal,1.0,0.0,0.0,2015
77443,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2015
77447,Minor,Piper,PA28R,No,Personal,0.0,0.0,2.0,2015
77448,Substantial,Cessna,172S,No,Personal,1.0,0.0,2.0,2015
77449,Minor,Cessna,310J,No,Personal,0.0,0.0,0.0,2015
77453,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2015
77454,Minor,Piper,PA 46-350P,No,Personal,0.0,0.0,0.0,2015
77464,Minor,Piper,PA-32RT-300T,No,Personal,0.0,0.0,0.0,2015
77465,Substantial,Piper,PA 28-180,No,Personal,1.0,0.0,0.0,2015
77468,Substantial,Cessna,421B,No,Business,2.0,0.0,0.0,2015
77471,Minor,Cessna,195A,No,Personal,0.0,0.0,0.0,2015
77479,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
77482,Substantial,Piper,PA 28R-180,No,Personal,2.0,0.0,0.0,2015
77485,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2015
77486,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2015
77488,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2015
77493,Minor,Cessna,180H,No,Personal,0.0,0.0,0.0,2015
77494,Minor,Cessna,140,No,Personal,0.0,0.0,1.0,2015
77500,Substantial,Cessna,150H,No,Personal,2.0,0.0,0.0,2015
77502,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2015
77504,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2015
77505,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2015
77511,Minor,Piper,PA 28-235,No,Personal,0.0,0.0,0.0,2015
77513,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2015
77515,Minor,Piper,PA-28-181,No,Personal,0.0,0.0,0.0,2015
77520,Substantial,Piper,PA31,No,Business,1.0,1.0,0.0,2015
77521,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2015
77534,Minor,Piper,PA 28-140,No,Personal,0.0,0.0,0.0,2015
77544,Minor,Cirrus,SR22T,No,Personal,0.0,2.0,0.0,2015
77546,Minor,Piper,PA 18-150,No,Personal,0.0,0.0,0.0,2015
77550,Minor,Cessna,180,No,Personal,0.0,3.0,1.0,2015
77554,Substantial,Piper,PA 28-180,No,Personal,3.0,0.0,0.0,2015
77555,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2015
77557,Minor,Cessna,120,No,Personal,0.0,0.0,1.0,2015
77561,Minor,Cessna,P210,No,Business,0.0,0.0,0.0,2015
77563,Minor,Cessna,525,No,Personal,0.0,0.0,0.0,2015
77566,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
77567,Minor,Cessna,172S,No,Personal,0.0,1.0,0.0,2015
77569,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2015
77570,Substantial,Cessna,441,No,Personal,2.0,0.0,0.0,2015
77571,Minor,Cessna,172G,No,Personal,0.0,0.0,0.0,2015
77577,Substantial,Cessna,182Q,No,Personal,1.0,0.0,0.0,2015
77579,Minor,Cessna,208B,No,Business,0.0,0.0,0.0,2015
77580,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
77583,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2015
77590,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2015
77593,Minor,Piper,J3C,No,Personal,0.0,0.0,0.0,2015
77594,Substantial,Cessna,182G,No,Personal,3.0,0.0,0.0,2015
77605,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2015
77619,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
77625,Minor,Cessna,182D,No,Personal,0.0,0.0,0.0,2015
77627,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2015
77628,Minor,Cessna,305A,No,Personal,0.0,1.0,0.0,2015
77632,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2015
